# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	incumbent-prod	decode-read	default	20	577.9	532.1	608.5	0.132	570.8	589.5
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	decode-read	no-unknown	20	1732.2	1585.2	1991.4	0.234	1609.4	1841.5
codec-nounk-U	U-nested-before	U-nested-before	ascii	core-native	encode	no-unknown	20	45.6	43.4	48.0	0.101	45.1	46.1
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode-read	no-unknown	20	508.2	463.1	594.7	0.259	496.3	565.6
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	decode	no-unknown	20	190.3	186.2	210.5	0.128	187.9	194.1
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-native	decode-read	no-unknown	20	93.6	90.6	115.2	0.263	92.1	98.2
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode-read	no-unknown	20	1440.7	1423.9	1608.0	0.128	1434.7	1453.3
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	armonik	encode	default	20	205.1	202.8	227.8	0.122	204.2	205.7
codec-nounk-U	U-element-all	U-element-all	ascii	armonik	decode-read	default	20	1517.0	1486.2	1591.5	0.069	1507.7	1533.5
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode	no-unknown	20	2071.0	2037.7	2159.8	0.059	2056.6	2084.0
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	encode	no-unknown	20	35.9	34.3	41.1	0.191	35.1	36.4
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	encode	no-unknown	20	17.9	17.0	19.4	0.131	17.4	18.2
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-ffi	encode	no-unknown	20	84.5	79.6	92.0	0.147	82.1	85.5
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	encode	no-unknown	20	164.9	160.2	185.5	0.154	162.1	171.5
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	encode	no-unknown	20	18.9	18.4	20.5	0.109	18.6	19.3
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode-read	no-unknown	20	2204.7	2173.5	2285.0	0.051	2193.4	2232.6
codec-nounk-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	decode	no-unknown	20	141.7	128.8	164.1	0.249	139.5	144.4
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	core-ffi-pull	decode	no-unknown	20	164.8	159.5	201.2	0.253	161.5	167.6
codec-nounk-U	U-root-group	U-root-group	ascii	armonik	decode-read	default	20	666.1	653.3	782.9	0.195	662.6	686.0
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-ffi-pull	decode-read	no-unknown	20	410.9	373.5	538.8	0.402	388.0	415.2
codec-nounk-U	U-element-u-varint	U-element-u-varint	ascii	armonik	decode-read	default	20	1519.9	1493.2	1578.8	0.056	1503.4	1546.0
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi-pull	decode	no-unknown	20	99.3	94.6	101.3	0.067	96.6	100.6
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi	encode	no-unknown	20	27.3	26.8	29.1	0.085	27.0	27.5
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	armonik	encode	default	20	475.6	462.4	590.9	0.270	471.8	524.6
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	decode	no-unknown	20	322.4	317.9	369.7	0.161	319.7	324.9
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	encode	no-unknown	20	79.6	70.9	106.3	0.444	76.2	86.1
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	decode	no-unknown	20	270.1	255.0	384.0	0.478	262.5	298.7
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	incumbent-prod	encode	default	20	1019.0	1001.2	1057.2	0.055	1013.3	1034.3
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi	decode	no-unknown	20	5716.7	5535.5	7452.3	0.335	5622.8	5880.4
codec-nounk-U	U-nested-group	U-nested-group	ascii	incumbent-prod	decode	default	20	334.6	322.7	349.1	0.079	329.9	340.3
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	incumbent-prod	decode-read	default	20	655.1	641.5	1151.5	0.778	648.4	673.4
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	incumbent-prod	decode-read	default	20	1921.5	1838.5	3178.6	0.697	1890.0	1967.3
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	armonik	decode-read	default	20	212.6	206.2	346.8	0.661	211.7	215.9
codec-nounk-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-native	decode	no-unknown	20	94.4	91.4	101.9	0.111	93.3	96.6
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	armonik	encode	default	20	114.1	108.9	119.0	0.089	113.1	115.9
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode-read	no-unknown	20	102.3	99.5	109.3	0.095	101.4	104.2
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode-read	no-unknown	20	507.6	487.4	977.6	0.966	498.8	518.8
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi	decode	no-unknown	20	427.7	411.8	479.9	0.159	422.6	444.9
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	armonik	decode-read	default	20	324.9	312.5	374.2	0.190	321.3	328.8
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	armonik	decode-read	default	20	316.1	304.8	336.9	0.101	311.4	325.2
codec-nounk-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	armonik	encode	default	20	74.0	72.5	77.3	0.066	73.0	74.6
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	839.7	820.3	909.3	0.106	829.5	858.7
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	decode	no-unknown	20	252.0	241.4	263.1	0.086	247.9	255.6
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	armonik	decode	default	20	306.2	296.0	316.4	0.067	302.5	307.8
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi	decode	no-unknown	20	5653.3	5511.4	6711.8	0.212	5608.1	5697.7
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	encode	no-unknown	20	32.9	32.1	38.5	0.194	32.6	33.3
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	armonik	decode	default	20	305.2	294.8	563.5	0.880	300.9	330.1
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	encode	no-unknown	20	556.0	531.1	908.6	0.679	548.4	573.4
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode	no-unknown	20	438.4	421.8	731.3	0.706	431.0	461.4
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	armonik	encode	default	20	262.8	259.1	331.6	0.276	261.4	269.5
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	decode	no-unknown	20	159.6	154.8	183.6	0.180	157.8	166.0
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	encode	no-unknown	20	196.8	193.5	201.8	0.042	195.0	199.1
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	incumbent-prod	decode-read	default	20	112.3	110.6	117.8	0.065	111.5	114.1
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	decode	no-unknown	20	148.3	120.8	157.9	0.250	147.7	150.6
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	424.9	419.0	490.9	0.169	423.1	430.9
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi-pull	decode-read	no-unknown	20	443.4	439.9	460.8	0.047	441.3	449.8
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	decode-read	no-unknown	20	897.1	874.1	973.4	0.111	888.5	909.6
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	2766.9	2689.3	2995.2	0.111	2725.4	2817.8
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	decode-read	no-unknown	20	267.2	261.3	279.5	0.068	265.2	268.9
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode	no-unknown	20	425.2	419.1	487.9	0.162	422.7	429.8
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode-read	no-unknown	20	282.1	264.4	298.0	0.119	279.2	284.9
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	incumbent-prod	decode	default	20	183.5	172.9	199.6	0.145	177.7	188.2
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode	no-unknown	20	2340.9	2149.4	2406.3	0.110	2329.9	2354.5
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi-pull	decode-read	no-unknown	20	141.3	137.4	151.8	0.102	139.4	144.6
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	encode	no-unknown	20	18.8	17.2	19.9	0.145	18.6	19.1
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	720.3	709.5	780.7	0.099	716.0	742.3
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi-pull	decode-read	no-unknown	20	2272.5	2250.1	2320.6	0.031	2262.7	2282.0
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-native	decode	no-unknown	20	259.9	256.0	269.9	0.053	258.2	261.5
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi	decode	no-unknown	20	675.0	667.6	699.3	0.047	673.4	679.8
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	no-unknown	20	4702.7	4647.7	4834.7	0.040	4686.6	4717.9
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-native	decode	no-unknown	20	1290.3	1240.7	1363.9	0.096	1265.4	1315.6
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	armonik	decode	default	20	101.7	100.5	105.6	0.050	101.1	102.5
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	encode	no-unknown	20	83.5	82.2	84.1	0.022	83.0	83.7
codec-nounk-U	U-nested-all	U-nested-all	ascii	incumbent-prod	decode	default	20	317.9	307.4	392.6	0.268	316.3	320.3
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	decode-read	no-unknown	20	3448.8	3409.6	3494.1	0.025	3423.2	3461.0
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	encode	no-unknown	20	638.6	631.1	658.9	0.044	636.3	641.5
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	armonik	decode	default	20	1737.4	1710.5	1772.1	0.035	1728.8	1751.9
codec-nounk-U	U-root-before	U-root-before	ascii	core-ffi	decode-read	no-unknown	20	901.8	887.6	912.9	0.028	899.7	906.1
codec-nounk-U	U-root-all	U-root-all	ascii	core-ffi	decode-read	no-unknown	20	904.8	894.4	918.6	0.027	903.3	910.4
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode	no-unknown	20	233.2	230.9	235.4	0.019	232.2	233.9
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-native	encode	no-unknown	20	45.8	45.3	46.6	0.027	45.6	46.0
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	armonik	decode	default	20	674.8	657.2	694.6	0.055	669.4	683.0
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	decode	no-unknown	20	834.4	827.0	849.1	0.026	832.5	838.7
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	armonik	decode	default	20	1769.2	1716.8	1915.1	0.112	1747.9	1817.8
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode	no-unknown	20	2714.3	2644.1	3147.9	0.186	2671.9	2816.5
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	incumbent-prod	decode	default	20	77.1	75.9	80.0	0.053	76.7	77.4
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi-pull	decode-read	no-unknown	20	866.9	857.2	887.5	0.035	862.7	872.9
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	incumbent-prod	encode	default	20	560.2	551.8	580.5	0.051	558.3	565.5
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	decode	no-unknown	20	3301.6	3249.8	3371.4	0.037	3283.9	3319.3
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode-read	no-unknown	20	3534.8	3476.1	3932.2	0.129	3513.3	3551.9
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-native	decode	no-unknown	20	357.3	345.0	408.1	0.176	351.7	366.0
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	decode-read	no-unknown	20	99.2	96.1	111.0	0.151	97.8	100.6
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	armonik	decode	default	20	160.9	156.0	168.2	0.076	160.0	163.4
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	decode-read	no-unknown	20	212.0	208.0	237.1	0.137	210.4	213.3
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	armonik	decode	default	20	1738.8	1713.1	1781.1	0.039	1732.8	1755.8
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-native	decode	no-unknown	20	124.6	122.2	129.3	0.057	123.7	125.2
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	incumbent-prod	decode-read	default	20	659.2	648.5	669.8	0.032	656.3	666.6
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	incumbent-prod	encode	default	20	109.0	105.8	117.9	0.111	107.8	111.1
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	armonik	decode-read	default	20	134.0	131.1	139.3	0.061	132.8	135.2
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	incumbent-prod	decode-read	default	20	392.2	376.9	401.0	0.061	388.9	395.0
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	decode-read	no-unknown	20	88.7	87.6	91.1	0.039	88.3	89.3
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	encode	no-unknown	20	93.1	88.2	96.5	0.089	91.8	94.9
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi	decode-read	no-unknown	20	115.3	112.3	117.7	0.046	114.8	116.3
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	armonik	decode-read	default	20	1834.7	1809.8	1933.8	0.068	1828.6	1848.1
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	encode	default	20	1239.6	1213.6	1267.9	0.044	1236.4	1247.9
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-native	decode-read	no-unknown	20	276.8	272.2	305.2	0.119	275.4	278.8
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	321.1	308.5	343.6	0.109	316.1	326.4
codec-nounk-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi-pull	decode-read	no-unknown	20	418.8	405.7	457.0	0.122	408.7	427.4
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	incumbent-prod	encode	default	20	106.3	102.9	113.4	0.099	105.2	108.7
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi	encode	no-unknown	20	196.3	193.6	200.9	0.037	195.3	197.0
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	incumbent-prod	encode	default	20	106.7	101.6	158.1	0.529	103.1	108.9
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode	no-unknown	20	317.5	311.5	433.2	0.383	314.4	329.4
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	encode	no-unknown	20	175.5	157.4	183.9	0.152	162.0	181.3
codec-nounk-U	U-root-all	U-root-all	ascii	incumbent-prod	decode	default	20	675.5	666.5	689.6	0.034	670.8	681.7
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi-pull	decode-read	no-unknown	20	801.2	785.9	824.9	0.049	795.4	818.4
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	armonik	encode	default	20	107.6	100.9	138.9	0.353	105.2	113.0
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-native	decode	no-unknown	20	1409.9	1375.9	3505.9	1.511	1399.7	1444.1
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	armonik	decode-read	default	20	119.3	117.1	128.3	0.095	118.4	120.2
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-native	decode-read	no-unknown	20	295.0	290.2	311.4	0.072	293.5	297.7
codec-nounk-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	decode-read	no-unknown	20	419.9	414.5	448.1	0.080	417.9	424.1
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi	decode-read	no-unknown	20	2570.9	2504.1	2732.9	0.089	2546.7	2618.1
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-ffi	decode-read	no-unknown	20	174.2	171.4	178.6	0.041	173.2	175.2
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	incumbent-prod	decode	default	20	637.0	619.8	700.8	0.127	630.9	646.0
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	decode-read	no-unknown	20	154.3	152.0	157.0	0.033	153.5	155.6
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode-read	no-unknown	20	129.7	128.7	134.0	0.041	129.3	130.5
codec-nounk-U	U-root-all	U-root-all	ascii	core-native	decode-read	no-unknown	20	577.3	568.2	588.1	0.034	572.4	579.7
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-native	decode	no-unknown	20	1402.2	1353.5	1485.0	0.094	1387.6	1429.7
codec-nounk-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-native	encode	no-unknown	20	22.6	21.2	23.8	0.115	21.8	23.3
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	decode	no-unknown	20	301.3	298.9	314.4	0.051	299.7	303.7
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi-pull	decode	no-unknown	20	181.1	177.9	186.5	0.047	180.3	182.7
codec-nounk-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	encode	no-unknown	20	45.8	45.0	46.9	0.042	45.5	46.3
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	incumbent-prod	encode	default	20	1245.7	1223.0	1318.6	0.077	1238.0	1259.0
codec-nounk-U	U-element-u-varint	U-element-u-varint	ascii	armonik	decode	default	20	1767.5	1706.6	1866.0	0.090	1749.2	1797.8
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	incumbent-prod	decode	default	20	1835.3	1785.1	2007.7	0.121	1804.8	1862.1
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	armonik	encode	default	20	47.5	43.5	57.5	0.295	44.0	56.2
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	encode	no-unknown	20	425.8	422.0	437.4	0.036	424.8	427.3
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode	no-unknown	20	394.1	390.4	410.5	0.051	392.0	396.2
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode	no-unknown	20	76.5	72.6	85.7	0.171	74.1	78.9
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	incumbent-prod	decode-read	default	20	110.5	107.5	118.6	0.101	109.0	114.1
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	incumbent-prod	encode	default	20	95.8	88.2	108.0	0.207	91.6	101.6
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi	encode	no-unknown	20	169.4	158.9	195.5	0.216	163.0	173.0
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi-pull	decode	no-unknown	20	2206.6	2174.5	2372.7	0.090	2193.6	2241.5
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi	encode	no-unknown	20	160.5	158.0	162.3	0.027	159.9	161.2
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi	encode	no-unknown	20	155.5	150.8	163.4	0.081	152.4	159.9
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	126.2	124.5	130.3	0.047	125.4	126.5
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	armonik	encode	default	20	202.1	200.2	266.8	0.329	201.7	203.4
codec-nounk-U	U-nested-all	U-nested-all	ascii	incumbent-prod	decode-read	default	20	311.1	305.4	323.8	0.059	308.8	315.7
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	incumbent-prod	encode	default	20	85.2	82.7	90.4	0.090	83.6	87.0
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	incumbent-prod	encode	default	20	85.8	82.2	96.5	0.167	83.8	89.7
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	armonik	encode	default	20	48.2	47.7	48.8	0.023	48.1	48.4
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi	encode	no-unknown	20	79.1	78.3	80.7	0.031	78.8	79.3
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	armonik	encode	default	20	980.5	958.2	1014.7	0.058	972.7	985.7
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi-pull	decode	no-unknown	20	2083.0	2064.9	2158.8	0.045	2074.8	2090.1
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	armonik	decode	default	20	239.8	235.1	279.1	0.184	236.9	241.1
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	armonik	encode	default	20	500.8	490.2	536.3	0.092	495.7	505.6
codec-nounk-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode-read	no-unknown	20	228.6	214.6	325.9	0.487	219.3	232.5
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	670.3	651.0	791.6	0.210	659.7	686.0
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi-pull	decode	no-unknown	20	2060.3	2022.1	2087.9	0.032	2047.2	2070.0
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-native	decode-read	no-unknown	20	1174.8	1151.3	1214.3	0.054	1168.1	1181.3
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	encode	no-unknown	20	426.4	420.4	608.3	0.441	422.9	434.9
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-ffi	decode-read	no-unknown	20	353.4	348.0	371.6	0.067	352.0	355.9
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	incumbent-prod	encode	default	20	192.8	189.7	213.9	0.125	191.7	196.6
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	5514.0	5395.3	5796.7	0.073	5489.5	5590.6
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode	no-unknown	20	520.0	511.2	536.2	0.048	517.5	524.0
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi-pull	decode-read	no-unknown	20	162.1	157.7	298.7	0.870	159.7	165.3
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	incumbent-prod	decode-read	default	20	149.9	141.1	238.2	0.647	146.0	153.8
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	armonik	encode	default	20	264.6	258.5	341.7	0.315	262.4	289.2
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi-pull	decode-read	no-unknown	20	872.5	845.7	1059.0	0.245	856.7	921.7
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-native	decode-read	no-unknown	20	562.1	549.0	652.8	0.185	556.9	569.1
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi-pull	decode-read	no-unknown	20	5715.5	5637.6	9133.9	0.612	5672.1	5839.8
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-native	encode	no-unknown	20	183.7	171.2	194.6	0.128	177.7	187.0
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi-pull	decode	no-unknown	20	852.5	832.2	1046.3	0.251	839.5	904.6
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	decode	no-unknown	20	531.5	515.9	645.9	0.244	523.7	584.2
