# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread
codec-nounk-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	decode-read	no-unknown	10	270.1	266.9	280.4	0.050
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	encode	no-unknown	10	45.0	43.8	46.7	0.063
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	decode	no-unknown	10	238.8	235.9	246.0	0.042
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	decode-read	no-unknown	10	248.2	244.9	272.1	0.110
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	encode	no-unknown	10	44.1	43.3	46.6	0.073
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	decode	no-unknown	10	247.1	243.0	261.9	0.076
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	decode-read	no-unknown	10	260.4	256.2	268.2	0.046
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	encode	no-unknown	10	42.8	41.8	44.2	0.056
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode	no-unknown	10	262.4	254.5	273.2	0.071
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode-read	no-unknown	10	277.6	272.5	285.6	0.047
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	encode	no-unknown	10	45.4	44.9	46.9	0.045
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	decode	no-unknown	10	258.2	254.6	274.7	0.078
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	decode-read	no-unknown	10	276.4	267.1	285.4	0.066
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-native	encode	no-unknown	10	44.8	43.6	46.1	0.055
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-native	decode	no-unknown	10	282.6	279.9	347.0	0.237
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-native	decode-read	no-unknown	10	296.3	286.0	307.3	0.072
codec-nounk-U	U-nested-before	U-nested-before	ascii	core-native	encode	no-unknown	10	46.1	44.3	48.1	0.082
codec-nounk-U	U-nested-before	U-nested-before	ascii	core-native	decode	no-unknown	10	286.2	279.0	294.3	0.053
codec-nounk-U	U-nested-before	U-nested-before	ascii	core-native	decode-read	no-unknown	10	299.1	293.8	310.0	0.054
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-native	encode	no-unknown	10	47.5	46.0	51.9	0.124
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-native	decode	no-unknown	10	258.4	251.8	273.4	0.083
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-native	decode-read	no-unknown	10	283.5	280.3	294.1	0.049
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	encode	no-unknown	10	44.7	43.4	49.7	0.139
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode	no-unknown	10	280.9	276.4	294.2	0.063
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode-read	no-unknown	10	294.7	289.6	304.6	0.051
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	encode	no-unknown	10	44.7	43.9	46.5	0.058
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode	no-unknown	10	247.6	243.2	256.3	0.053
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode-read	no-unknown	10	264.9	259.5	271.1	0.044
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	encode	no-unknown	10	45.6	44.2	47.1	0.065
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	decode	no-unknown	10	250.8	246.5	268.4	0.087
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	decode-read	no-unknown	10	262.0	259.2	271.5	0.047
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-native	encode	no-unknown	10	45.5	44.6	50.5	0.130
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-native	decode	no-unknown	10	197.7	193.5	211.4	0.091
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-native	decode-read	no-unknown	10	218.0	213.2	231.7	0.085
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	encode	no-unknown	10	35.5	34.5	36.8	0.064
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	decode	no-unknown	10	196.5	189.9	251.2	0.312
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	decode-read	no-unknown	10	263.5	259.1	276.7	0.067
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	core-native	encode	no-unknown	10	53.0	47.2	60.3	0.248
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	core-native	decode	no-unknown	10	247.0	243.6	254.2	0.043
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	core-native	decode-read	no-unknown	10	264.3	258.5	275.5	0.064
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-native	encode	no-unknown	10	45.3	44.1	47.1	0.068
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-native	decode	no-unknown	10	257.6	249.6	271.1	0.083
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-native	decode-read	no-unknown	10	266.8	264.9	274.8	0.037
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-native	encode	no-unknown	10	45.0	44.2	46.3	0.046
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-native	decode	no-unknown	10	248.9	245.3	254.1	0.035
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-native	decode-read	no-unknown	10	262.2	258.0	266.3	0.031
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	core-native	encode	no-unknown	10	22.0	20.8	22.4	0.072
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	core-native	decode	no-unknown	10	123.1	119.4	130.1	0.087
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	core-native	decode-read	no-unknown	10	130.1	125.1	136.7	0.090
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-native	encode	no-unknown	10	22.4	22.0	23.5	0.069
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-native	decode	no-unknown	10	120.7	115.0	124.3	0.077
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-native	decode-read	no-unknown	10	130.5	123.9	137.4	0.104
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-native	encode	no-unknown	10	22.1	21.9	23.4	0.069
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-native	decode	no-unknown	10	114.1	111.8	118.4	0.057
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-native	decode-read	no-unknown	10	112.5	98.7	125.4	0.237
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	encode	no-unknown	10	19.5	18.4	20.5	0.107
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	decode	no-unknown	10	111.1	108.5	113.2	0.042
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	decode-read	no-unknown	10	131.7	123.7	165.7	0.320
codec-nounk-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-native	encode	no-unknown	10	22.0	20.8	23.2	0.109
codec-nounk-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-native	decode	no-unknown	10	93.4	91.5	96.4	0.052
codec-nounk-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-native	decode-read	no-unknown	10	100.1	97.7	102.7	0.050
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-native	encode	no-unknown	10	18.6	17.0	20.7	0.198
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-native	decode	no-unknown	10	88.2	86.9	89.7	0.032
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-native	decode-read	no-unknown	10	92.2	90.1	96.9	0.074
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	encode	no-unknown	10	21.9	21.0	22.9	0.084
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	decode	no-unknown	10	93.7	92.1	94.5	0.025
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	decode-read	no-unknown	10	99.6	96.2	100.8	0.046
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	encode	no-unknown	10	21.8	21.2	23.8	0.120
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode	no-unknown	10	93.8	92.5	95.4	0.031
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode-read	no-unknown	10	102.1	98.4	109.2	0.106
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	encode	no-unknown	10	21.7	20.9	24.0	0.142
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	decode	no-unknown	10	88.5	86.2	92.9	0.077
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	decode-read	no-unknown	10	99.7	97.9	104.9	0.070
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	encode	no-unknown	10	21.9	20.2	22.2	0.090
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	decode	no-unknown	10	94.6	94.0	95.3	0.014
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	decode-read	no-unknown	10	100.6	99.1	108.7	0.095
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-native	encode	no-unknown	10	22.0	20.4	22.8	0.110
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-native	decode	no-unknown	10	94.0	91.9	95.4	0.038
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-native	decode-read	no-unknown	10	99.3	97.6	101.1	0.035
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	encode	no-unknown	10	22.3	21.5	23.6	0.096
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	decode	no-unknown	10	94.3	92.8	96.9	0.043
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	decode-read	no-unknown	10	101.6	98.6	108.8	0.101
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	encode	no-unknown	10	21.9	20.8	22.4	0.073
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	decode	no-unknown	10	97.4	95.2	101.1	0.061
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	decode-read	no-unknown	10	105.1	103.2	111.4	0.078
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	encode	no-unknown	10	21.7	20.8	22.6	0.083
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode	no-unknown	10	96.2	94.5	98.3	0.039
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode-read	no-unknown	10	101.1	99.2	108.4	0.091
codec-nounk-U	U-root-all	U-root-all	ascii	core-native	encode	no-unknown	10	101.8	85.6	107.0	0.210
codec-nounk-U	U-root-all	U-root-all	ascii	core-native	decode	no-unknown	10	474.9	464.9	505.8	0.086
codec-nounk-U	U-root-all	U-root-all	ascii	core-native	decode-read	no-unknown	10	501.5	478.8	538.3	0.119
codec-nounk-U	U-root-before	U-root-before	ascii	core-native	encode	no-unknown	10	80.2	77.9	85.4	0.093
codec-nounk-U	U-root-before	U-root-before	ascii	core-native	decode	no-unknown	10	489.2	475.9	500.1	0.050
codec-nounk-U	U-root-before	U-root-before	ascii	core-native	decode-read	no-unknown	10	491.0	485.2	517.0	0.065
codec-nounk-U	U-root-group	U-root-group	ascii	core-native	encode	no-unknown	10	75.6	74.8	81.1	0.084
codec-nounk-U	U-root-group	U-root-group	ascii	core-native	decode	no-unknown	10	454.2	442.6	478.3	0.079
codec-nounk-U	U-root-group	U-root-group	ascii	core-native	decode-read	no-unknown	10	482.3	473.5	508.5	0.073
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-native	encode	no-unknown	10	77.3	74.5	84.0	0.123
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode	no-unknown	10	449.1	446.3	467.7	0.048
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode-read	no-unknown	10	623.1	611.3	640.9	0.048
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-native	encode	no-unknown	10	99.5	95.4	108.3	0.130
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode	no-unknown	10	570.9	558.5	597.4	0.068
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode-read	no-unknown	10	609.7	599.1	628.1	0.048
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	encode	no-unknown	10	100.7	95.0	103.9	0.089
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	decode	no-unknown	10	572.5	556.7	655.9	0.173
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	decode-read	no-unknown	10	603.8	595.7	628.9	0.055
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	encode	no-unknown	10	97.2	94.8	100.7	0.060
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	decode	no-unknown	10	563.0	548.5	613.7	0.116
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	decode-read	no-unknown	10	612.2	589.2	640.8	0.084
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-native	encode	no-unknown	10	97.7	95.6	103.5	0.081
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-native	decode	no-unknown	10	566.2	557.0	598.5	0.073
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-native	decode-read	no-unknown	10	580.3	565.5	611.4	0.079
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-native	encode	no-unknown	10	99.2	94.2	101.1	0.070
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-native	decode	no-unknown	10	558.4	548.5	578.8	0.054
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-native	decode-read	no-unknown	10	604.9	595.4	621.1	0.043
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	core-native	encode	no-unknown	10	97.7	96.3	102.4	0.062
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	core-native	decode	no-unknown	10	566.9	553.6	594.2	0.072
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	core-native	decode-read	no-unknown	10	608.5	594.3	627.2	0.054
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	encode	no-unknown	10	80.9	75.4	89.1	0.169
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	decode	no-unknown	10	438.2	433.4	446.7	0.030
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	decode-read	no-unknown	10	471.6	465.6	489.2	0.050
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-native	encode	no-unknown	10	97.8	94.7	101.0	0.065
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-native	decode	no-unknown	10	559.1	551.9	572.4	0.037
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-native	decode-read	no-unknown	10	613.4	591.3	662.3	0.116
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	encode	no-unknown	10	42.8	41.9	44.8	0.068
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	decode	no-unknown	10	178.3	175.3	188.8	0.076
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	decode-read	no-unknown	10	206.0	191.8	258.9	0.326
codec-nounk-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	encode	no-unknown	10	43.4	35.7	49.5	0.319
codec-nounk-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	decode	no-unknown	10	146.3	143.8	153.2	0.065
codec-nounk-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	decode-read	no-unknown	10	153.1	148.2	161.4	0.086
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	encode	no-unknown	10	43.4	42.8	44.4	0.035
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode	no-unknown	10	176.9	174.0	179.9	0.033
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode-read	no-unknown	10	191.8	189.1	199.7	0.055
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	encode	no-unknown	10	606.4	596.1	616.2	0.033
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	decode	no-unknown	10	1489.8	1425.4	1563.5	0.093
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	decode-read	no-unknown	10	1704.9	1644.4	1812.0	0.098
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	encode	no-unknown	10	605.2	589.8	615.0	0.042
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode	no-unknown	10	1551.8	1498.2	1621.4	0.079
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode-read	no-unknown	10	1803.7	1750.7	1847.2	0.053
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-native	encode	no-unknown	10	599.9	594.1	624.9	0.051
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-native	decode	no-unknown	10	1496.4	1465.9	1568.8	0.069
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-native	decode-read	no-unknown	10	1833.4	1790.0	1980.6	0.104
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	encode	no-unknown	10	44.0	41.8	54.6	0.291
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	decode	no-unknown	10	199.4	195.4	225.1	0.149
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	decode-read	no-unknown	10	208.2	204.6	211.0	0.031
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	encode	no-unknown	10	42.7	41.9	44.5	0.061
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	decode	no-unknown	10	197.1	192.4	205.6	0.067
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	decode-read	no-unknown	10	206.8	200.3	210.5	0.049
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	encode	no-unknown	10	42.8	42.4	44.0	0.036
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	decode	no-unknown	10	196.2	191.8	201.3	0.048
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	decode-read	no-unknown	10	163.7	159.5	175.8	0.100
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	encode	no-unknown	10	75.3	74.1	77.2	0.041
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	decode	no-unknown	10	442.1	430.6	458.8	0.064
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	decode-read	no-unknown	10	603.7	594.8	624.0	0.048
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	encode	no-unknown	10	96.5	95.4	102.2	0.071
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	decode	no-unknown	10	559.3	553.8	571.2	0.031
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	decode-read	no-unknown	10	575.6	569.2	646.9	0.135
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	encode	no-unknown	10	101.1	98.1	152.0	0.534
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	decode	no-unknown	10	561.3	550.2	699.5	0.266
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	decode-read	no-unknown	10	599.9	557.5	628.7	0.119
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	encode	no-unknown	10	98.0	96.4	100.1	0.038
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode	no-unknown	10	532.3	517.9	535.6	0.033
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode-read	no-unknown	10	569.4	562.9	584.7	0.038
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-native	encode	no-unknown	10	98.3	95.4	101.4	0.060
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-native	decode	no-unknown	10	562.1	551.3	643.7	0.164
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-native	decode-read	no-unknown	10	597.8	590.4	644.6	0.091
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	encode	no-unknown	10	97.2	94.7	98.5	0.039
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode	no-unknown	10	562.7	554.3	571.2	0.030
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode-read	no-unknown	10	611.4	587.0	693.1	0.174
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	encode	no-unknown	10	228.2	222.7	231.6	0.039
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode	no-unknown	10	1677.9	1660.3	1742.5	0.049
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode-read	no-unknown	10	1872.3	1823.6	1927.1	0.055
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-native	encode	no-unknown	10	232.8	225.5	240.6	0.065
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-native	decode	no-unknown	10	1693.0	1663.1	1735.2	0.043
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-native	decode-read	no-unknown	10	1457.9	1389.3	1979.1	0.405
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	encode	no-unknown	10	186.9	183.6	192.3	0.046
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode	no-unknown	10	1407.5	1380.3	1475.6	0.068
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode-read	no-unknown	10	1466.1	1449.1	1510.4	0.042
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	encode	no-unknown	10	437.2	431.6	454.8	0.053
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	decode	no-unknown	10	2620.0	2582.8	2977.2	0.151
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	decode-read	no-unknown	10	2732.1	2700.2	2827.1	0.046
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	encode	no-unknown	10	465.4	437.1	564.4	0.273
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	decode	no-unknown	10	2664.5	2625.7	2791.7	0.062
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	decode-read	no-unknown	10	2781.2	2727.7	2836.0	0.039
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	encode	no-unknown	10	446.6	441.9	451.4	0.021
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	decode	no-unknown	10	3592.6	3177.5	4711.0	0.427
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	decode-read	no-unknown	10	3560.7	3448.4	4192.2	0.209
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	encode	no-unknown	10	579.6	556.9	594.7	0.065
